COIN_CMD	iIT341	LP1	3	0.29187724	0.029217243194580078
COIN_CMD	iIT341	LP1	4	0.29187724	0.04832625389099121
COIN_CMD	iIT341	LP1	5	0.29187724	0.03724360466003418
COIN_CMD	iIT341	LP1	6	0.29187724	0.02677011489868164
COIN_CMD	iIT341	LP1	7	0.29187724	0.03699135780334473
COIN_CMD	iIT341	LP1	8	0.29187724	0.038626670837402344
COIN_CMD	iIT341	LP1	9	0.29187724	0.039933204650878906
COIN_CMD	iIT341	LP2	0	285.74522694966106	1.2166121006011963
COIN_CMD	iIT341	LP2	1	285.74522694966106	0.07359719276428223
COIN_CMD	iIT341	LP2	2	285.74522694966106	1.337223768234253
COIN_CMD	iIT341	LP2	3	285.74522694966106	0.08932900428771973
COIN_CMD	iIT341	LP2	4	285.74522694966106	0.07521367073059082
COIN_CMD	iIT341	LP2	5	285.74522694966106	0.11187744140625
COIN_CMD	iIT341	LP2	6	285.74522694966106	0.07533788681030273
COIN_CMD	iIT341	LP2	7	285.74522694966106	0.10113835334777832
COIN_CMD	iIT341	LP2	8	285.74522694966106	0.1246790885925293
COIN_CMD	iIT341	LP2	9	285.74522694966106	0.13167357444763184
COIN_CMD	iIT341	MILP1	0	0.0	1.446624994277954
COIN_CMD	iIT341	MILP1	1	0.0	0.3982381820678711
COIN_CMD	iIT341	MILP1	2	0.0	0.48423171043395996
COIN_CMD	iIT341	MILP1	3	0.0	0.40727877616882324
COIN_CMD	iIT341	MILP1	4	0.0	0.3973970413208008
COIN_CMD	iIT341	MILP1	5	0.0	0.6470422744750977
COIN_CMD	iIT341	MILP1	6	0.0	0.4020054340362549
COIN_CMD	iIT341	MILP1	7	0.0	0.43357110023498535
COIN_CMD	iIT341	MILP1	8	0.0	0.5155482292175293
COIN_CMD	iIT341	MILP2	0	18.5660583144135	0.3006289005279541
COIN_CMD	iIT341	MILP2	1	18.5660583144135	0.15704941749572754
COIN_CMD	iIT341	MILP2	2	18.5660583144135	0.5589139461517334
COIN_CMD	iIT341	MILP2	3	18.5660583144135	0.15901875495910645
COIN_CMD	iIT341	MILP2	4	18.5660583144135	0.19365334510803223
COIN_CMD	iIT341	MILP2	5	18.5660583144135	0.1774907112121582
COIN_CMD	iIT341	MILP2	6	18.5660583144135	0.16365742683410645
COIN_CMD	iIT341	MILP2	7	18.5660583144135	0.17007136344909668
COIN_CMD	iIT341	MILP2	8	18.5660583144135	0.19649076461791992
COIN_CMD	iMM904	LP1	0	0.71742193	0.46656155586242676
COIN_CMD	iMM904	LP1	1	0.71742193	0.08510947227478027
COIN_CMD	iMM904	LP1	2	0.71742193	0.10701727867126465
COIN_CMD	iMM904	LP1	3	0.71742193	0.047290802001953125
COIN_CMD	iMM904	LP1	4	0.71742193	0.07782244682312012
COIN_CMD	iMM904	LP1	5	0.71742193	0.06455588340759277
COIN_CMD	iMM904	LP1	6	0.71742193	0.07312965393066406
COIN_CMD	iMM904	LP1	7	0.71742193	0.0641927719116211
COIN_CMD	iMM904	LP1	8	0.71742193	0.07394576072692871
COIN_CMD	iMM904	LP1	9	0.71742193	0.0619511604309082
COIN_CMD	iMM904	LP2	0	833.2450824708577	0.6195089817047119
COIN_CMD	iMM904	LP2	1	833.2450824708577	0.2562980651855469
COIN_CMD	iMM904	LP2	2	833.2450824708577	0.20076537132263184
COIN_CMD	iMM904	LP2	3	833.2450824708577	0.25430750846862793
COIN_CMD	iMM904	LP2	4	833.2450824708577	0.24259352684020996
COIN_CMD	iMM904	LP2	5	833.2450824708577	0.21506834030151367
COIN_CMD	iMM904	LP2	6	833.2450824708577	0.3084075450897217
COIN_CMD	iMM904	LP2	7	833.2450824708577	0.2590630054473877
COIN_CMD	iMM904	LP2	8	833.2450824708577	0.2563614845275879
COIN_CMD	iMM904	LP2	9	833.2450824708577	0.3323659896850586
COIN_CMD	iMM904	MILP1	0	3.0	13.299572706222534
COIN_CMD	iMM904	MILP1	1	3.0	15.750652551651001
COIN_CMD	iMM904	MILP1	2	3.0	11.308200120925903
COIN_CMD	iMM904	MILP1	3	3.0	15.025141954421997
COIN_CMD	iMM904	MILP1	4	3.0	11.346731901168823
COIN_CMD	iMM904	MILP1	5	3.0	11.115726709365845
COIN_CMD	iMM904	MILP1	6	3.0	11.406668186187744
COIN_CMD	iMM904	MILP1	7	3.0	13.818177700042725
COIN_CMD	iMM904	MILP1	8	3.0	13.03018593788147
COIN_CMD	iMM904	MILP2	0	288.1472	2.8921115398406982
COIN_CMD	iMM904	MILP2	1	288.1472	2.4756076335906982
COIN_CMD	iMM904	MILP2	2	288.1472	2.0013535022735596
COIN_CMD	iMM904	MILP2	3	288.1472	3.7062339782714844
COIN_CMD	iMM904	MILP2	4	288.1472	1.950117826461792
COIN_CMD	iMM904	MILP2	5	288.1472	3.0505778789520264
COIN_CMD	iMM904	MILP2	6	288.1472	2.7415637969970703
COIN_CMD	iMM904	MILP2	7	288.1472	2.2059662342071533
COIN_CMD	iMM904	MILP2	8	288.1472	2.2218308448791504
COIN_CMD	iYS1720	LP1	0	4.2523378	0.16515445709228516
COIN_CMD	iYS1720	LP1	1	4.2523378	0.14364957809448242
COIN_CMD	iYS1720	LP1	2	4.2523378	0.23356080055236816
COIN_CMD	iYS1720	LP1	3	4.2523378	0.15639734268188477
COIN_CMD	iYS1720	LP1	4	4.2523378	0.14492535591125488
COIN_CMD	iYS1720	LP1	5	4.2523378	1.0360758304595947
COIN_CMD	iYS1720	LP1	6	4.2523378	0.14300131797790527
COIN_CMD	iYS1720	LP1	7	4.2523378	0.14449429512023926
COIN_CMD	iYS1720	LP1	8	4.2523378	0.18660426139831543
COIN_CMD	iYS1720	LP1	9	4.2523378	0.15154576301574707
COIN_CMD	iYS1720	LP2	0	4722.765475745712	0.5518283843994141
COIN_CMD	iYS1720	LP2	1	4722.765475745712	2.459017515182495
COIN_CMD	iYS1720	LP2	2	4722.765475745712	0.6954801082611084
COIN_CMD	iYS1720	LP2	3	4722.765475745712	1.799363374710083
COIN_CMD	iYS1720	LP2	4	4722.765475745712	0.59995436668396
COIN_CMD	iYS1720	LP2	5	4722.765475745712	0.8357234001159668
COIN_CMD	iYS1720	LP2	6	4722.765475745712	0.6602466106414795
COIN_CMD	iYS1720	LP2	7	4722.765475745712	0.7276887893676758
COIN_CMD	iYS1720	LP2	8	4722.765475745712	0.8119738101959229
COIN_CMD	iYS1720	LP2	9	4722.765475745712	0.514359712600708
COIN_CMD	iYS1720	MILP1	0	3.0	86.18702101707458
COIN_CMD	iYS1720	MILP1	1	3.0	96.92744064331055
COIN_CMD	iYS1720	MILP1	2	3.0	93.79511189460754
COIN_CMD	iYS1720	MILP1	3	3.0	104.49500489234924
COIN_CMD	iYS1720	MILP1	4	3.0	87.63476586341858
COIN_CMD	iYS1720	MILP1	5	3.0	103.1338107585907
COIN_CMD	iYS1720	MILP1	6	3.0	90.80300331115723
COIN_CMD	iYS1720	MILP1	7	3.0	104.61785054206848
COIN_CMD	iYS1720	MILP1	8	3.0	87.89656066894531
COIN_CMD	iYS1720	MILP2	0	386.2271	181.01018714904785
COIN_CMD	iYS1720	MILP2	1	386.2271	131.3749921321869
COIN_CMD	iYS1720	MILP2	2	386.2271	127.64702916145325
COIN_CMD	iYS1720	MILP2	3	386.2271	132.1372332572937
COIN_CMD	iYS1720	MILP2	4	386.2271	186.64952301979065
COIN_CMD	iYS1720	MILP2	5	386.2271	156.56374335289001
COIN_CMD	iYS1720	MILP2	6	386.2271	170.23096442222595
COIN_CMD	iYS1720	MILP2	7	386.2271	128.6498076915741
COIN_CMD	iYS1720	MILP2	8	386.2271	152.85338640213013
COIN_CMD	Recon3D	LP1	0	43.282434	1.3056902885437012
COIN_CMD	Recon3D	LP1	1	43.282434	1.5021626949310303
COIN_CMD	Recon3D	LP1	2	43.282434	1.6419825553894043
COIN_CMD	Recon3D	LP1	3	43.282434	1.7522413730621338
COIN_CMD	Recon3D	LP1	4	43.282434	1.495344638824463
COIN_CMD	Recon3D	LP1	5	43.282434	1.2674775123596191
COIN_CMD	Recon3D	LP1	6	43.282434	1.2597625255584717
COIN_CMD	Recon3D	LP1	7	43.282434	1.2703545093536377
COIN_CMD	Recon3D	LP1	8	43.282434	1.6368060111999512
COIN_CMD	Recon3D	LP1	9	43.282434	1.3261384963989258
COIN_CMD	Recon3D	LP2	0	None	3.6992831230163574
COIN_CMD	Recon3D	LP2	1	None	4.627731561660767
COIN_CMD	Recon3D	LP2	2	None	4.123446941375732
COIN_CMD	Recon3D	LP2	3	None	4.237367868423462
COIN_CMD	Recon3D	LP2	4	None	3.6479735374450684
COIN_CMD	Recon3D	LP2	5	None	5.44097375869751
COIN_CMD	Recon3D	LP2	6	None	3.667858123779297
COIN_CMD	Recon3D	LP2	7	None	3.7400150299072266
COIN_CMD	Recon3D	LP2	8	None	3.6983864307403564
COIN_CMD	Recon3D	LP2	9	None	4.07827615737915
CPLEX_PY	iAF1260	LP1	0	3.610143141626807	1.0077965259552002
CPLEX_PY	iAF1260	LP1	1	3.610143141626807	3.9861552715301514
CPLEX_PY	iAF1260	LP1	2	3.610143141626807	0.06731534004211426
CPLEX_PY	iAF1260	LP1	3	3.610143141626807	2.0550522804260254
CPLEX_PY	iAF1260	LP1	4	3.610143141626807	0.06693601608276367
CPLEX_PY	iAF1260	LP1	5	3.610143141626807	0.15736722946166992
CPLEX_PY	iAF1260	LP1	6	3.610143141626807	0.06692385673522949
CPLEX_PY	iAF1260	LP1	7	3.610143141626807	0.07216095924377441
CPLEX_PY	iAF1260	LP1	8	3.610143141626807	0.06839227676391602
CPLEX_PY	iAF1260	LP1	9	3.610143141626807	0.0666043758392334
CPLEX_PY	iAF1260	LP2	0	3809.9760704391156	0.19417786598205566
CPLEX_PY	iAF1260	LP2	1	3809.9760704391156	0.19730353355407715
CPLEX_PY	iAF1260	LP2	2	3809.9760704391156	0.18842196464538574
CPLEX_PY	iAF1260	LP2	3	3809.9760704391156	0.2111504077911377
CPLEX_PY	iAF1260	LP2	4	3809.9760704391156	0.18723201751708984
CPLEX_PY	iAF1260	LP2	5	3809.9760704391156	0.2738528251647949
CPLEX_PY	iAF1260	LP2	6	3809.9760704391156	0.1854550838470459
CPLEX_PY	iAF1260	LP2	7	3809.9760704391156	0.4137148857116699
CPLEX_PY	iAF1260	LP2	8	3809.9760704391156	0.25902748107910156
CPLEX_PY	iAF1260	LP2	9	3809.9760704391156	0.17310881614685059
CPLEX_PY	iAF1260	MILP1	0	12.999999997	663.0094311237335
CPLEX_PY	iAF1260	MILP1	1	12.999999997	988.9052674770355
CPLEX_PY	iAF1260	MILP1	2	12.999999997	1167.7141001224518
CPLEX_PY	iAF1260	MILP1	3	12.999999997	975.279215335846
CPLEX_PY	iAF1260	MILP1	4	12.999999997	1010.3158161640167
CPLEX_PY	iAF1260	MILP1	5	12.999999997	1304.5356845855713
CPLEX_PY	iAF1260	MILP1	6	12.999999997	945.4314503669739
CPLEX_PY	iAF1260	MILP1	7	12.999999997	961.6417582035065
CPLEX_PY	iAF1260	MILP1	8	12.999999997	660.8470754623413
CPLEX_PY	iAF1260	MILP1	9	12.999999997	1078.2137682437897
CPLEX_PY	iAF1260	MILP2	0	983.7511999999999	740.4719061851501
CPLEX_PY	iAF1260	MILP2	1	983.7511999999999	726.7560987472534
CPLEX_PY	iAF1260	MILP2	2	983.7511999999999	772.648592710495
CPLEX_PY	iAF1260	MILP2	3	983.7511999999999	524.5321106910706
CPLEX_PY	iAF1260	MILP2	4	983.7511999999999	141.13185834884644
CPLEX_PY	iAF1260	MILP2	5	983.7511999999999	141.2092034816742
CPLEX_PY	iAF1260	MILP2	6	983.7511999999999	750.3699316978455
CPLEX_PY	iAF1260	MILP2	7	983.7511999999999	750.3170094490051
CPLEX_PY	iAF1260	MILP2	8	983.7511999999999	764.2162578105927
CPLEX_PY	iCHOv1	LP1	0	3.915873243198781	0.16054797172546387
CPLEX_PY	iCHOv1	LP1	1	3.915873243198781	0.15860629081726074
CPLEX_PY	iCHOv1	LP1	2	3.915873243198781	0.3255136013031006
CPLEX_PY	iCHOv1	LP1	3	3.915873243198781	0.3866078853607178
CPLEX_PY	iCHOv1	LP1	4	3.915873243198781	0.3184642791748047
CPLEX_PY	iCHOv1	LP1	5	3.915873243198781	0.13551592826843262
CPLEX_PY	iCHOv1	LP1	6	3.915873243198781	0.19764995574951172
CPLEX_PY	iCHOv1	LP1	7	3.915873243198781	0.13745737075805664
CPLEX_PY	iCHOv1	LP1	8	3.915873243198781	0.14221596717834473
CPLEX_PY	iCHOv1	LP1	9	3.915873243198781	0.15406370162963867
CPLEX_PY	iCHOv1	LP2	0	1196.717228167019	1.014061450958252
CPLEX_PY	iCHOv1	LP2	1	1196.717228167019	0.7620799541473389
CPLEX_PY	iCHOv1	LP2	2	1196.717228167019	0.790433406829834
CPLEX_PY	iCHOv1	LP2	3	1196.717228167019	0.7386760711669922
CPLEX_PY	iCHOv1	LP2	4	1196.717228167019	2.4947690963745117
CPLEX_PY	iCHOv1	LP2	5	1196.7172281670191	1.040621280670166
CPLEX_PY	iCHOv1	LP2	6	1196.717228167019	0.8699018955230713
CPLEX_PY	iCHOv1	LP2	7	1196.717228167019	0.7721333503723145
CPLEX_PY	iCHOv1	LP2	8	1196.717228167019	0.9311356544494629
CPLEX_PY	iCHOv1	LP2	9	1196.7172281670191	0.9748985767364502
CPLEX_PY	iCHOv1	MILP1	0	10.0	85.0441620349884
CPLEX_PY	iCHOv1	MILP1	1	10.0	135.6342396736145
CPLEX_PY	iCHOv1	MILP1	2	10.0	186.90682435035706
CPLEX_PY	iCHOv1	MILP1	3	10.0	177.47113633155823
CPLEX_PY	iCHOv1	MILP1	4	10.0	142.97876405715942
CPLEX_PY	iCHOv1	MILP1	5	10.0	137.76698398590088
CPLEX_PY	iCHOv1	MILP1	6	10.0	144.59497261047363
CPLEX_PY	iCHOv1	MILP1	7	10.0	136.76693058013916
CPLEX_PY	iCHOv1	MILP1	8	10.0	22.835195064544678
CPLEX_PY	iCHOv1	MILP1	9	10.0	139.9932553768158
CPLEX_PY	iCHOv1	MILP2	0	1458.451599999994	190.51008224487305
CPLEX_PY	iCHOv1	MILP2	1	1458.451599999994	35.012096643447876
CPLEX_PY	iCHOv1	MILP2	2	1458.451599999994	199.3093500137329
CPLEX_PY	iCHOv1	MILP2	3	1458.451599999994	198.7076370716095
CPLEX_PY	iCHOv1	MILP2	4	1458.451599999994	136.1980504989624
CPLEX_PY	iCHOv1	MILP2	5	1458.451599999994	194.9042468070984
CPLEX_PY	iCHOv1	MILP2	6	1458.451599999994	210.9781949520111
CPLEX_PY	iCHOv1	MILP2	7	1458.451599999994	222.9107005596161
CPLEX_PY	iCHOv1	MILP2	8	1458.451599999994	188.6724247932434
CPLEX_PY	iCN718	MILP1	0	3.0	383.49221754074097
CPLEX_PY	iCN718	MILP1	1	3.0	42.5236873626709
CPLEX_PY	iCN718	MILP1	2	3.0	359.29425978660583
CPLEX_PY	iCN718	MILP1	3	3.0	353.66925621032715
CPLEX_PY	iCN718	MILP1	4	3.0	350.9714834690094
CPLEX_PY	iCN718	MILP1	5	3.0	340.7385301589966
CPLEX_PY	iCN718	MILP1	6	3.0	380.3944389820099
CPLEX_PY	iCN718	MILP1	7	3.0	367.918607711792
CPLEX_PY	iCN718	MILP1	8	3.0	225.78740286827087
CPLEX_PY	iCN718	MILP1	9	3.0	42.85222864151001
CPLEX_PY	iCN718	MILP2	0	None	4.533744812011719
CPLEX_PY	iCN718	MILP2	1	None	0.05419301986694336
CPLEX_PY	iCN718	MILP2	2	None	0.06872081756591797
CPLEX_PY	iCN718	MILP2	3	None	0.060300588607788086
CPLEX_PY	iCN718	MILP2	4	None	0.19282126426696777
CPLEX_PY	iCN718	MILP2	5	None	0.10474419593811035
CPLEX_PY	iCN718	MILP2	6	None	0.060597896575927734
CPLEX_PY	iCN718	MILP2	7	None	5.34068489074707
CPLEX_PY	iCN718	MILP2	8	None	0.04839944839477539
CPLEX_PY	iIT341	LP1	0	0.2918772384925039	0.3555471897125244
CPLEX_PY	iIT341	LP1	1	0.2918772384925039	5.0946044921875
CPLEX_PY	iIT341	LP1	2	0.2918772384925039	0.028736591339111328
CPLEX_PY	iIT341	LP1	3	0.2918772384925039	0.03298807144165039
CPLEX_PY	iIT341	LP1	4	0.2918772384925039	0.029375076293945312
CPLEX_PY	iIT341	LP1	5	0.2918772384925039	0.02962803840637207
CPLEX_PY	iIT341	LP1	6	0.2918772384925039	0.03633832931518555
CPLEX_PY	iIT341	LP1	7	0.2918772384925039	0.03582310676574707
CPLEX_PY	iIT341	LP1	8	0.2918772384925039	0.05074596405029297
CPLEX_PY	iIT341	LP1	9	0.2918772384925039	0.032064199447631836
CPLEX_PY	iIT341	LP2	0	285.74521962744257	0.46767354011535645
CPLEX_PY	iIT341	LP2	1	285.74521962744257	0.12009143829345703
CPLEX_PY	iIT341	LP2	2	285.74521962744257	0.05496573448181152
CPLEX_PY	iIT341	LP2	3	285.74521962744257	0.07023477554321289
CPLEX_PY	iIT341	LP2	4	285.74521962744257	5.1741485595703125
CPLEX_PY	iIT341	LP2	5	285.74521962744257	0.0676584243774414
CPLEX_PY	iIT341	LP2	6	285.74521962744257	0.061092376708984375
CPLEX_PY	iIT341	LP2	7	285.74521962744257	0.06363987922668457
CPLEX_PY	iIT341	LP2	8	285.74521962744257	0.08067107200622559
CPLEX_PY	iIT341	LP2	9	285.74521962744257	0.06683945655822754
CPLEX_PY	iIT341	MILP1	0	9.0	271.0320780277252
CPLEX_PY	iIT341	MILP1	1	9.0	270.67487478256226
CPLEX_PY	iIT341	MILP1	2	9.0	265.4873492717743
CPLEX_PY	iIT341	MILP1	3	9.0	256.22555208206177
CPLEX_PY	iIT341	MILP1	4	9.0	272.52007126808167
CPLEX_PY	iIT341	MILP1	5	9.0	51.90933179855347
CPLEX_PY	iIT341	MILP1	6	9.0	260.2079391479492
CPLEX_PY	iIT341	MILP1	7	9.0	378.36427116394043
CPLEX_PY	iIT341	MILP1	8	9.0	46.23384952545166
CPLEX_PY	iIT341	MILP1	9	9.0	286.9688684940338
CPLEX_PY	iIT341	MILP2	0	1034.0952000000002	209.9564082622528
CPLEX_PY	iIT341	MILP2	1	1034.0952000000002	231.00848841667175
CPLEX_PY	iIT341	MILP2	2	1034.0952000000002	217.6127724647522
CPLEX_PY	iIT341	MILP2	3	1034.0952000000002	216.32365822792053
CPLEX_PY	iIT341	MILP2	4	1034.0952000000002	41.615718364715576
CPLEX_PY	iIT341	MILP2	5	1034.0952000000002	217.47690844535828
CPLEX_PY	iIT341	MILP2	6	1034.0952000000002	210.698655128479
CPLEX_PY	iIT341	MILP2	7	1034.0952000000002	235.01515579223633
CPLEX_PY	iIT341	MILP2	8	1034.0952000000002	43.12480449676514
CPLEX_PY	iMM904	LP1	0	0.7174219325653098	1.1068246364593506
CPLEX_PY	iMM904	LP1	1	0.7174219325653098	4.608832120895386
CPLEX_PY	iMM904	LP1	2	0.7174219325653098	0.05535483360290527
CPLEX_PY	iMM904	LP1	3	0.7174219325653098	0.05054783821105957
CPLEX_PY	iMM904	LP1	4	0.7174219325653098	0.04705452919006348
CPLEX_PY	iMM904	LP1	5	0.7174219325653098	0.04584074020385742
CPLEX_PY	iMM904	LP1	6	0.7174219325653098	0.07212162017822266
CPLEX_PY	iMM904	LP1	7	0.7174219325653098	0.07247042655944824
CPLEX_PY	iMM904	LP1	8	0.7174219325653098	0.07500696182250977
CPLEX_PY	iMM904	LP1	9	0.7174219325653098	0.12683343887329102
CPLEX_PY	iMM904	LP2	0	833.2451014821886	0.12865042686462402
CPLEX_PY	iMM904	LP2	1	833.2451014821886	0.5455477237701416
CPLEX_PY	iMM904	LP2	2	833.2451014821886	0.13233709335327148
CPLEX_PY	iMM904	LP2	3	833.2451014821886	0.1539304256439209
CPLEX_PY	iMM904	LP2	4	833.2451014821886	0.1638047695159912
CPLEX_PY	iMM904	LP2	5	833.2451014821886	0.14040279388427734
CPLEX_PY	iMM904	LP2	6	833.2451014821886	0.18485045433044434
CPLEX_PY	iMM904	LP2	7	833.2451014821886	0.18367218971252441
CPLEX_PY	iMM904	LP2	8	833.2451014821886	0.14802169799804688
CPLEX_PY	iMM904	LP2	9	833.2451014821886	0.1595780849456787
CPLEX_PY	iMM904	MILP1	0	3.0	362.95495867729187
CPLEX_PY	iMM904	MILP1	1	3.0	380.76317858695984
CPLEX_PY	iMM904	MILP1	2	3.0	336.9304256439209
CPLEX_PY	iMM904	MILP1	3	3.0	337.48777747154236
CPLEX_PY	iMM904	MILP1	4	3.0	353.11375164985657
CPLEX_PY	iMM904	MILP1	5	3.0	97.33569955825806
CPLEX_PY	iMM904	MILP1	6	3.0	331.0075476169586
CPLEX_PY	iMM904	MILP1	7	3.0	348.69372630119324
CPLEX_PY	iMM904	MILP1	8	3.0	351.2169654369354
CPLEX_PY	iMM904	MILP1	9	3.0	391.5998866558075
