interface	model	test	replicate	value	time
SCIP_CMD	iLJ478	LP2	5		0.18753600120544434
HiGHS_CMD	iLJ478	LP2	5	242.7226903856561	0.10117101669311523
GLPK_CMD	iLJ478	LP2	5	242.7166651954568	0.09783196449279785
COIN_CMD	iLJ478	LP2	5	242.72267025023018	0.11754608154296875
CPLEX_PY	iLJ478	LP2	6	242.72268879040297	0.060318946838378906
GUROBI	iLJ478	LP2	6	242.72268985425006	0.05130815505981445
SCIP_CMD	iLJ478	LP2	6		0.21820497512817383
HiGHS_CMD	iLJ478	LP2	6	242.7226903856561	0.10101103782653809
GLPK_CMD	iLJ478	LP2	6	242.7166651954568	0.0979619026184082
COIN_CMD	iLJ478	LP2	6	242.72267025023018	0.11593794822692871
CPLEX_PY	iLJ478	LP2	7	242.72268879040297	0.07798910140991211
GUROBI	iLJ478	LP2	7	242.72268985425006	0.07197093963623047
SCIP_CMD	iLJ478	LP2	7		0.19738125801086426
HiGHS_CMD	iLJ478	LP2	7	242.7226903856561	0.10342788696289062
GLPK_CMD	iLJ478	LP2	7	242.7166651954568	0.09992098808288574
COIN_CMD	iLJ478	LP2	7	242.72267025023018	0.12498092651367188
CPLEX_PY	iLJ478	LP2	8	242.72268879040297	0.06276607513427734
GUROBI	iLJ478	LP2	8	242.72268985425006	0.05148434638977051
SCIP_CMD	iLJ478	LP2	8		0.18917107582092285
HiGHS_CMD	iLJ478	LP2	8	242.7226903856561	0.10294294357299805
GLPK_CMD	iLJ478	LP2	8	242.7166651954568	0.09931516647338867
COIN_CMD	iLJ478	LP2	8	242.72267025023018	0.11437201499938965
CPLEX_PY	iLJ478	LP2	9	242.72268879040297	0.05971503257751465
GUROBI	iLJ478	LP2	9	242.72268985425006	0.051158905029296875
SCIP_CMD	iLJ478	LP2	9		0.18727397918701172
HiGHS_CMD	iLJ478	LP2	9	242.7226903856561	0.10037994384765625
GLPK_CMD	iLJ478	LP2	9	242.7166651954568	0.11098194122314453
COIN_CMD	iLJ478	LP2	9	242.72267025023018	0.16429901123046875
CPLEX_PY	iLJ478	MILP	0	5.0	0.06366586685180664
GUROBI	iLJ478	MILP	0	5.0	0.05904698371887207
SCIP_CMD	iLJ478	MILP	0	5.0	0.14415407180786133
HiGHS_CMD	iLJ478	MILP	0	5.0	0.224257230758667
GLPK_CMD	iLJ478	MILP	0	5.0	0.16393613815307617
COIN_CMD	iLJ478	MILP	0	5.0	0.8849310874938965
CPLEX_PY	iLJ478	MILP	1	5.0	0.05188584327697754
GUROBI	iLJ478	MILP	1	5.0	0.05272412300109863
SCIP_CMD	iLJ478	MILP	1	5.0	0.1392350196838379
HiGHS_CMD	iLJ478	MILP	1	5.0	0.19169092178344727
GLPK_CMD	iLJ478	MILP	1	5.0	0.16391229629516602
COIN_CMD	iLJ478	MILP	1	5.0	0.864814043045044
CPLEX_PY	iLJ478	MILP	2	5.0	0.04818296432495117
GUROBI	iLJ478	MILP	2	5.0	0.05185580253601074
SCIP_CMD	iLJ478	MILP	2	5.0	0.13978314399719238
HiGHS_CMD	iLJ478	MILP	2	5.0	0.2142341136932373
GLPK_CMD	iLJ478	MILP	2	5.0	0.18921399116516113
COIN_CMD	iLJ478	MILP	2	5.0	0.8640508651733398
CPLEX_PY	iLJ478	MILP	3	5.0	0.04883408546447754
GUROBI	iLJ478	MILP	3	5.0	0.05073714256286621
SCIP_CMD	iLJ478	MILP	3	5.0	0.1420600414276123
HiGHS_CMD	iLJ478	MILP	3	5.0	0.24117684364318848
GLPK_CMD	iLJ478	MILP	3	5.0	0.1637251377105713
COIN_CMD	iLJ478	MILP	3	5.0	0.8646550178527832
CPLEX_PY	iLJ478	MILP	4	5.0	0.04871177673339844
GUROBI	iLJ478	MILP	4	5.0	0.053018808364868164
SCIP_CMD	iLJ478	MILP	4	5.0	0.13878107070922852
HiGHS_CMD	iLJ478	MILP	4	5.0	0.23891401290893555
GLPK_CMD	iLJ478	MILP	4	5.0	0.16656494140625
COIN_CMD	iLJ478	MILP	4	5.0	0.8720309734344482
CPLEX_PY	iLJ478	MILP	5	5.0	0.048397064208984375
GUROBI	iLJ478	MILP	5	5.0	0.05123090744018555
SCIP_CMD	iLJ478	MILP	5	5.0	0.14259600639343262
HiGHS_CMD	iLJ478	MILP	5	5.0	0.1927940845489502
GLPK_CMD	iLJ478	MILP	5	5.0	0.16190218925476074
COIN_CMD	iLJ478	MILP	5	5.0	0.8697540760040283
CPLEX_PY	iLJ478	MILP	6	5.0	0.04931306838989258
GUROBI	iLJ478	MILP	6	5.0	0.05091595649719238
SCIP_CMD	iLJ478	MILP	6	5.0	0.14382004737854004
HiGHS_CMD	iLJ478	MILP	6	5.0	0.19544601440429688
GLPK_CMD	iLJ478	MILP	6	5.0	0.16429710388183594
COIN_CMD	iLJ478	MILP	6	5.0	0.8839406967163086
CPLEX_PY	iLJ478	MILP	7	5.0	0.050296783447265625
GUROBI	iLJ478	MILP	7	5.0	0.05139303207397461
SCIP_CMD	iLJ478	MILP	7	5.0	0.14025497436523438
HiGHS_CMD	iLJ478	MILP	7	5.0	0.1955568790435791
GLPK_CMD	iLJ478	MILP	7	5.0	0.16318607330322266
COIN_CMD	iLJ478	MILP	7	5.0	0.8776781558990479
CPLEX_PY	iLJ478	MILP	8	5.0	0.047161102294921875
GUROBI	iLJ478	MILP	8	5.0	0.05173993110656738
SCIP_CMD	iLJ478	MILP	8	5.0	0.13936090469360352
HiGHS_CMD	iLJ478	MILP	8	5.0	0.19135093688964844
GLPK_CMD	iLJ478	MILP	8	5.0	0.16566705703735352
COIN_CMD	iLJ478	MILP	8	5.0	0.8696351051330566
CPLEX_PY	iLJ478	MILP	9	5.0	0.04733896255493164
GUROBI	iLJ478	MILP	9	5.0	0.05241131782531738
SCIP_CMD	iLJ478	MILP	9	5.0	0.14406609535217285
HiGHS_CMD	iLJ478	MILP	9	5.0	0.1938309669494629
GLPK_CMD	iLJ478	MILP	9	5.0	0.16756010055541992
COIN_CMD	iLJ478	MILP	9	5.0	0.8642888069152832
CPLEX_PY	iCN718	LP	0	0.23894922467506674	0.02625274658203125
GUROBI	iCN718	LP	0	0.2389492246750792	0.021815776824951172
SCIP_CMD	iCN718	LP	0	0.238949224675067	0.10299491882324219
HiGHS_CMD	iCN718	LP	0	0.2389492246751	0.05127382278442383
GLPK_CMD	iCN718	LP	0	0.238949	0.044905900955200195
COIN_CMD	iCN718	LP	0	0.23893908	0.05894804000854492
CPLEX_PY	iCN718	LP	1	0.23894922467506674	0.027326107025146484
GUROBI	iCN718	LP	1	0.2389492246750792	0.021531105041503906
SCIP_CMD	iCN718	LP	1	0.238949224675067	0.09910082817077637
HiGHS_CMD	iCN718	LP	1	0.2389492246751	0.050315141677856445
GLPK_CMD	iCN718	LP	1	0.238949	0.04593300819396973
COIN_CMD	iCN718	LP	1	0.23893908	0.05894804000854492
CPLEX_PY	iCN718	LP	2	0.23894922467506674	0.027955055236816406
GUROBI	iCN718	LP	2	0.2389492246750792	0.02230691909790039
SCIP_CMD	iCN718	LP	2	0.238949224675067	0.09898114204406738
HiGHS_CMD	iCN718	LP	2	0.2389492246751	0.05720925331115723
GLPK_CMD	iCN718	LP	2	0.238949	0.04689502716064453
COIN_CMD	iCN718	LP	2	0.23893908	0.06129002571105957
CPLEX_PY	iCN718	LP	3	0.23894922467506674	0.02860093116760254
GUROBI	iCN718	LP	3	0.2389492246750792	0.021766185760498047
SCIP_CMD	iCN718	LP	3	0.238949224675067	0.10151004791259766
HiGHS_CMD	iCN718	LP	3	0.2389492246751	0.05117082595825195
GLPK_CMD	iCN718	LP	3	0.238949	0.046679019927978516
COIN_CMD	iCN718	LP	3	0.23893908	0.059823036193847656
CPLEX_PY	iCN718	LP	4	0.23894922467506674	0.029381990432739258
GUROBI	iCN718	LP	4	0.2389492246750792	0.021017074584960938
SCIP_CMD	iCN718	LP	4	0.238949224675067	0.10155701637268066
HiGHS_CMD	iCN718	LP	4	0.2389492246751	0.05205082893371582
GLPK_CMD	iCN718	LP	4	0.238949	0.04688310623168945
COIN_CMD	iCN718	LP	4	0.23893908	0.059731245040893555
CPLEX_PY	iCN718	LP	5	0.23894922467506674	0.02705526351928711
GUROBI	iCN718	LP	5	0.2389492246750792	0.021159887313842773
SCIP_CMD	iCN718	LP	5	0.238949224675067	0.11055374145507812
HiGHS_CMD	iCN718	LP	5	0.2389492246751	0.049967288970947266
GLPK_CMD	iCN718	LP	5	0.238949	0.04517817497253418
COIN_CMD	iCN718	LP	5	0.23893908	0.058476924896240234
CPLEX_PY	iCN718	LP	6	0.23894922467506674	0.02691197395324707
GUROBI	iCN718	LP	6	0.2389492246750792	0.0217740535736084
SCIP_CMD	iCN718	LP	6	0.238949224675067	0.09958291053771973
HiGHS_CMD	iCN718	LP	6	0.2389492246751	0.05054879188537598
GLPK_CMD	iCN718	LP	6	0.238949	0.045636892318725586
COIN_CMD	iCN718	LP	6	0.23893908	0.058461904525756836
CPLEX_PY	iCN718	LP	7	0.23894922467506674	0.02811288833618164
GUROBI	iCN718	LP	7	0.2389492246750792	0.02196192741394043
SCIP_CMD	iCN718	LP	7	0.238949224675067	0.09892773628234863
HiGHS_CMD	iCN718	LP	7	0.2389492246751	0.050454139709472656
GLPK_CMD	iCN718	LP	7	0.238949	0.046089887619018555
COIN_CMD	iCN718	LP	7	0.23893908	0.05899381637573242
CPLEX_PY	iCN718	LP	8	0.23894922467506674	0.0277099609375
GUROBI	iCN718	LP	8	0.2389492246750792	0.021712064743041992
SCIP_CMD	iCN718	LP	8	0.238949224675067	0.09900593757629395
HiGHS_CMD	iCN718	LP	8	0.2389492246751	0.050553083419799805
GLPK_CMD	iCN718	LP	8	0.238949	0.04549098014831543
COIN_CMD	iCN718	LP	8	0.23893908	0.058695077896118164
CPLEX_PY	iCN718	LP	9	0.23894922467506674	0.02812814712524414
GUROBI	iCN718	LP	9	0.2389492246750792	0.021392107009887695
SCIP_CMD	iCN718	LP	9	0.238949224675067	0.09923005104064941
HiGHS_CMD	iCN718	LP	9	0.2389492246751	0.05008506774902344
GLPK_CMD	iCN718	LP	9	0.238949	0.04567694664001465
COIN_CMD	iCN718	LP	9	0.23893908	0.05908775329589844
CPLEX_PY	iCN718	LP2	0	230.4979836205605	0.09172582626342773
GUROBI	iCN718	LP2	0	230.4979836206182	0.11211991310119629
SCIP_CMD	iCN718	LP2	0	230.49798362025152	0.24475717544555664
HiGHS_CMD	iCN718	LP2	0	230.49798362071527	0.14125490188598633
GLPK_CMD	iCN718	LP2	0	230.4970245300001	0.1346738338470459
COIN_CMD	iCN718	LP2	0	230.45092678569998	0.14937305450439453
CPLEX_PY	iCN718	LP2	1	230.4979836205605	0.09237504005432129
GUROBI	iCN718	LP2	1	230.4979836206182	0.07636713981628418
SCIP_CMD	iCN718	LP2	1	230.49798362025152	0.28203606605529785
HiGHS_CMD	iCN718	LP2	1	230.49798362071527	0.14082694053649902
GLPK_CMD	iCN718	LP2	1	230.4970245300001	0.13578200340270996
COIN_CMD	iCN718	LP2	1	230.45092678569998	0.14819097518920898
CPLEX_PY	iCN718	LP2	2	230.4979836205605	0.09157490730285645
GUROBI	iCN718	LP2	2	230.4979836206182	0.07605385780334473
SCIP_CMD	iCN718	LP2	2	230.49798362025152	0.24285292625427246
HiGHS_CMD	iCN718	LP2	2	230.49798362071527	0.14145398139953613
GLPK_CMD	iCN718	LP2	2	230.4970245300001	0.13726425170898438
COIN_CMD	iCN718	LP2	2	230.45092678569998	0.14915895462036133
CPLEX_PY	iCN718	LP2	3	230.4979836205605	0.09200596809387207
GUROBI	iCN718	LP2	3	230.4979836206182	0.07701921463012695
SCIP_CMD	iCN718	LP2	3	230.49798362025152	0.24544477462768555
HiGHS_CMD	iCN718	LP2	3	230.49798362071527	0.14160513877868652
GLPK_CMD	iCN718	LP2	3	230.4970245300001	0.13628292083740234
COIN_CMD	iCN718	LP2	3	230.45092678569998	0.14964723587036133
CPLEX_PY	iCN718	LP2	4	230.4979836205605	0.0919497013092041
GUROBI	iCN718	LP2	4	230.4979836206182	0.11265015602111816
SCIP_CMD	iCN718	LP2	4	230.49798362025152	0.24693584442138672
HiGHS_CMD	iCN718	LP2	4	230.49798362071527	0.14092111587524414
GLPK_CMD	iCN718	LP2	4	230.4970245300001	0.1356339454650879
COIN_CMD	iCN718	LP2	4	230.45092678569998	0.14886212348937988
CPLEX_PY	iCN718	LP2	5	230.4979836205605	0.09187722206115723
GUROBI	iCN718	LP2	5	230.4979836206182	0.07694506645202637
SCIP_CMD	iCN718	LP2	5	230.49798362025152	0.2822458744049072
HiGHS_CMD	iCN718	LP2	5	230.49798362071527	0.14227581024169922
GLPK_CMD	iCN718	LP2	5	230.4970245300001	0.1388087272644043
COIN_CMD	iCN718	LP2	5	230.45092678569998	0.15106582641601562
CPLEX_PY	iCN718	LP2	6	230.4979836205605	0.09131097793579102
GUROBI	iCN718	LP2	6	230.4979836206182	0.07627201080322266
SCIP_CMD	iCN718	LP2	6	230.49798362025152	0.24332714080810547
HiGHS_CMD	iCN718	LP2	6	230.49798362071527	0.14119291305541992
GLPK_CMD	iCN718	LP2	6	230.4970245300001	0.1352529525756836
COIN_CMD	iCN718	LP2	6	230.45092678569998	0.14971089363098145
CPLEX_PY	iCN718	LP2	7	230.4979836205605	0.09856414794921875
GUROBI	iCN718	LP2	7	230.4979836206182	0.0780341625213623
SCIP_CMD	iCN718	LP2	7	230.49798362025152	0.24986910820007324
HiGHS_CMD	iCN718	LP2	7	230.49798362071527	0.1412980556488037
GLPK_CMD	iCN718	LP2	7	230.4970245300001	0.1363229751586914
COIN_CMD	iCN718	LP2	7	230.45092678569998	0.15326786041259766
CPLEX_PY	iCN718	LP2	8	230.4979836205605	0.09218502044677734
GUROBI	iCN718	LP2	8	230.4979836206182	0.11212706565856934
SCIP_CMD	iCN718	LP2	8	230.49798362025152	0.2729220390319824
HiGHS_CMD	iCN718	LP2	8	230.49798362071527	0.14174318313598633
GLPK_CMD	iCN718	LP2	8	230.4970245300001	0.13514375686645508
COIN_CMD	iCN718	LP2	8	230.45092678569998	0.14986395835876465
CPLEX_PY	iCN718	LP2	9	230.4979836205605	0.09213781356811523
GUROBI	iCN718	LP2	9	230.4979836206182	0.07656693458557129
SCIP_CMD	iCN718	LP2	9	230.49798362025152	0.28424596786499023
HiGHS_CMD	iCN718	LP2	9	230.49798362071527	0.1405181884765625
GLPK_CMD	iCN718	LP2	9	230.4970245300001	0.13575315475463867
COIN_CMD	iCN718	LP2	9	230.45092678569998	0.14978408813476562
CPLEX_PY	iCN718	MILP	0	3.0	0.05918121337890625
GUROBI	iCN718	MILP	0	3.0	0.0855247974395752
SCIP_CMD	iCN718	MILP	0	3.0	0.23722195625305176
HiGHS_CMD	iCN718	MILP	0	3.0	0.5539510250091553
GLPK_CMD	iCN718	MILP	0	3.0	0.3539888858795166
COIN_CMD	iCN718	MILP	0	3.0	2.600058078765869
CPLEX_PY	iCN718	MILP	1	3.0	0.057121992111206055
GUROBI	iCN718	MILP	1	3.0	0.08435893058776855
SCIP_CMD	iCN718	MILP	1	3.0	0.23966002464294434
HiGHS_CMD	iCN718	MILP	1	3.0	0.555056095123291
GLPK_CMD	iCN718	MILP	1	3.0	0.3555920124053955
COIN_CMD	iCN718	MILP	1	3.0	2.599885940551758
CPLEX_PY	iCN718	MILP	2	3.0	0.058062076568603516
GUROBI	iCN718	MILP	2	3.0	0.08433103561401367
SCIP_CMD	iCN718	MILP	2	3.0	0.2373809814453125
HiGHS_CMD	iCN718	MILP	2	3.0	0.5552887916564941
GLPK_CMD	iCN718	MILP	2	3.0	0.3572101593017578
COIN_CMD	iCN718	MILP	2	3.0	2.6058642864227295
CPLEX_PY	iCN718	MILP	3	3.0	0.056648969650268555
GUROBI	iCN718	MILP	3	3.0	0.08632707595825195
SCIP_CMD	iCN718	MILP	3	3.0	0.23805499076843262
HiGHS_CMD	iCN718	MILP	3	3.0	0.55859375
GLPK_CMD	iCN718	MILP	3	3.0	0.3553810119628906
COIN_CMD	iCN718	MILP	3	3.0	2.5928359031677246
CPLEX_PY	iCN718	MILP	4	3.0	0.05788707733154297
GUROBI	iCN718	MILP	4	3.0	0.08618998527526855
SCIP_CMD	iCN718	MILP	4	3.0	0.23703694343566895
HiGHS_CMD	iCN718	MILP	4	3.0	0.557560920715332
GLPK_CMD	iCN718	MILP	4	3.0	0.3572659492492676
COIN_CMD	iCN718	MILP	4	3.0	2.5979361534118652
CPLEX_PY	iCN718	MILP	5	3.0	0.05626177787780762
GUROBI	iCN718	MILP	5	3.0	0.08585762977600098
SCIP_CMD	iCN718	MILP	5	3.0	0.23833608627319336
HiGHS_CMD	iCN718	MILP	5	3.0	0.5546407699584961
GLPK_CMD	iCN718	MILP	5	3.0	0.3540809154510498
COIN_CMD	iCN718	MILP	5	3.0	2.6000030040740967
CPLEX_PY	iCN718	MILP	6	3.0	0.05753827095031738
GUROBI	iCN718	MILP	6	3.0	0.08593893051147461
SCIP_CMD	iCN718	MILP	6	3.0	0.23664307594299316
HiGHS_CMD	iCN718	MILP	6	3.0	0.5548248291015625
GLPK_CMD	iCN718	MILP	6	3.0	0.3542642593383789
COIN_CMD	iCN718	MILP	6	3.0	2.6034603118896484
CPLEX_PY	iCN718	MILP	7	3.0	0.057669878005981445
GUROBI	iCN718	MILP	7	3.0	0.08507800102233887
SCIP_CMD	iCN718	MILP	7	3.0	0.23794317245483398
HiGHS_CMD	iCN718	MILP	7	3.0	0.5554499626159668
GLPK_CMD	iCN718	MILP	7	3.0	0.3532853126525879
COIN_CMD	iCN718	MILP	7	3.0	2.596909999847412
CPLEX_PY	iCN718	MILP	8	3.0	0.059274911880493164
GUROBI	iCN718	MILP	8	3.0	0.08561086654663086
SCIP_CMD	iCN718	MILP	8	3.0	0.24857282638549805
HiGHS_CMD	iCN718	MILP	8	3.0	0.5558090209960938
GLPK_CMD	iCN718	MILP	8	3.0	0.3553919792175293
COIN_CMD	iCN718	MILP	8	3.0	2.5933451652526855
CPLEX_PY	iCN718	MILP	9	3.0	0.058051109313964844
GUROBI	iCN718	MILP	9	3.0	0.08581399917602539
SCIP_CMD	iCN718	MILP	9	3.0	0.2370750904083252
HiGHS_CMD	iCN718	MILP	9	3.0	0.5543680191040039
GLPK_CMD	iCN718	MILP	9	3.0	0.35441112518310547
COIN_CMD	iCN718	MILP	9	3.0	2.7309329509735107
CPLEX_PY	iMM904	LP	0	0.71742193256531	0.04001808166503906
GUROBI	iMM904	LP	0	0.7174219325653098	0.03330516815185547
SCIP_CMD	iMM904	LP	0	0.717421932565265	0.11632418632507324
HiGHS_CMD	iMM904	LP	0	0.7174219325653	0.06706404685974121
GLPK_CMD	iMM904	LP	0	0.717422	0.05941367149353027
COIN_CMD	iMM904	LP	0	0.71742193	0.06704878807067871
CPLEX_PY	iMM904	LP	1	0.71742193256531	0.03858613967895508
GUROBI	iMM904	LP	1	0.7174219325653098	0.031447649002075195
SCIP_CMD	iMM904	LP	1	0.717421932565265	0.11600089073181152
HiGHS_CMD	iMM904	LP	1	0.7174219325653	0.06664490699768066
GLPK_CMD	iMM904	LP	1	0.717422	0.059350013732910156
COIN_CMD	iMM904	LP	1	0.71742193	0.06647706031799316
CPLEX_PY	iMM904	LP	2	0.71742193256531	0.03901386260986328
GUROBI	iMM904	LP	2	0.7174219325653098	0.031102895736694336
SCIP_CMD	iMM904	LP	2	0.717421932565265	0.11562585830688477
HiGHS_CMD	iMM904	LP	2	0.7174219325653	0.06618881225585938
GLPK_CMD	iMM904	LP	2	0.717422	0.05944180488586426
COIN_CMD	iMM904	LP	2	0.71742193	0.06624007225036621
CPLEX_PY	iMM904	LP	3	0.71742193256531	0.039322853088378906
GUROBI	iMM904	LP	3	0.7174219325653098	0.031007051467895508
SCIP_CMD	iMM904	LP	3	0.717421932565265	0.1191720962524414
HiGHS_CMD	iMM904	LP	3	0.7174219325653	0.06662297248840332
GLPK_CMD	iMM904	LP	3	0.717422	0.060224056243896484
COIN_CMD	iMM904	LP	3	0.71742193	0.06502509117126465
CPLEX_PY	iMM904	LP	4	0.71742193256531	0.038964033126831055
GUROBI	iMM904	LP	4	0.7174219325653098	0.031262874603271484
SCIP_CMD	iMM904	LP	4	0.717421932565265	0.11536002159118652
HiGHS_CMD	iMM904	LP	4	0.7174219325653	0.06525731086730957
GLPK_CMD	iMM904	LP	4	0.717422	0.05894899368286133
COIN_CMD	iMM904	LP	4	0.71742193	0.06557106971740723
CPLEX_PY	iMM904	LP	5	0.71742193256531	0.03879189491271973
GUROBI	iMM904	LP	5	0.7174219325653098	0.031201839447021484
SCIP_CMD	iMM904	LP	5	0.717421932565265	0.11552214622497559
HiGHS_CMD	iMM904	LP	5	0.7174219325653	0.06523990631103516
GLPK_CMD	iMM904	LP	5	0.717422	0.059736013412475586
COIN_CMD	iMM904	LP	5	0.71742193	0.06606507301330566
CPLEX_PY	iMM904	LP	6	0.71742193256531	0.03865480422973633
GUROBI	iMM904	LP	6	0.7174219325653098	0.0312349796295166
SCIP_CMD	iMM904	LP	6	0.717421932565265	0.11407780647277832
HiGHS_CMD	iMM904	LP	6	0.7174219325653	0.06515192985534668
